         20676238 function calls (20516257 primitive calls) in 10.845 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
107070/3410    0.157    0.000    0.605    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:718(recurser)
   124820    0.154    0.000    0.154    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     8060    0.139    0.000    0.573    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:122(__str__)
     8890    0.138    0.000    0.681    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:425(_assertEqual)
   753600    0.131    0.000    0.131    0.000 {method 'split' of 'str' objects}
    21250    0.131    0.000    0.357    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:617(isCloseToInteger)
    23530    0.117    0.000    4.878    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:632(getSIBaseUnit)
     5200    0.107    0.000    0.107    0.000 {method 'read' of '_io.BufferedReader' objects}
   340120    0.107    0.000    0.146    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:394(<listcomp>)
     7870    0.106    0.000    4.114    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:643(getConverter)
    57950    0.105    0.000    0.306    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:39(_wrapit)
   705660    0.102    0.000    0.102    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1544(isEnabledFor)
     3390    0.097    0.000    0.474    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:863(fillFormat)
    82420    0.096    0.000    0.096    0.000 {built-in method numpy.core._multiarray_umath.dragon4_scientific}
      170    0.090    0.001    0.090    0.001 {method 'close' of '_io.BufferedReader' objects}
10490/2440    0.089    0.000    0.305    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
   200970    0.083    0.000    0.128    0.000 {built-in method builtins.max}
    32350    0.081    0.000    1.258    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:583(__pow__)
   103660    0.076    0.000    0.097    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:695(_extendLine)
     2430    0.075    0.000    0.501    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:223(_calculateUncertanty)
  1101188    0.074    0.000    0.074    0.000 {method 'append' of 'list' objects}
   336942    0.073    0.000    0.073    0.000 {built-in method builtins.getattr}
   123030    0.070    0.000    0.106    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:38(__set__)
    69170    0.065    0.000    0.429    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
113170/111060    0.061    0.000    0.828    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     7550    0.058    0.000    6.360    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:10(__init__)
   340120    0.056    0.000    0.056    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:409(<listcomp>)
   340120    0.055    0.000    0.055    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:410(<listcomp>)
490973/490972    0.053    0.000    0.054    0.000 {built-in method builtins.isinstance}
   340120    0.050    0.000    0.050    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:391(<listcomp>)
    97000    0.049    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:266(<listcomp>)
20600/8360    0.047    0.000    0.080    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
   605606    0.046    0.000    0.046    0.000 {method 'join' of 'str' objects}
     5890    0.041    0.000    1.838    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:353(func)
    74140    0.040    0.000    0.108    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:64(__set__)
    11880    0.039    0.000    0.039    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   413060    0.039    0.000    0.039    0.000 {method 'isdigit' of 'str' objects}
      470    0.038    0.000    0.038    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   172592    0.036    0.000    0.036    0.000 {method 'replace' of 'str' objects}
    32290    0.035    0.000    0.047    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:183(_cancleUnits)
    34600    0.034    0.000    0.034    0.000 {method 'copy' of 'numpy.ndarray' objects}
    34600    0.033    0.000    0.164    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:839(sort)
      340    0.032    0.000    0.067    0.000 {built-in method _odrpack.odr}
   149930    0.031    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:23(__set__)
    65320    0.028    0.000    0.095    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:913(<genexpr>)
    34600    0.027    0.000    0.027    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      680    0.026    0.000    0.074    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
    23350    0.024    0.000    0.024    0.000 {method 'round' of 'numpy.ndarray' objects}
    34530    0.024    0.000    0.265    0.000 <__array_function__ internals>:2(around)
    11180    0.023    0.000    0.023    0.000 {method 'round' of 'numpy.generic' objects}
    34600    0.022    0.000    0.300    0.000 <__array_function__ internals>:2(argsort)
    34530    0.021    0.000    0.213    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3168(around)
    65320    0.021    0.000    0.128    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:918(<genexpr>)
     2430    0.021    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:195(_addDependents)
    34600    0.020    0.000    0.020    0.000 {method 'sort' of 'numpy.ndarray' objects}
    34600    0.020    0.000    0.257    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:999(argsort)
    62480    0.020    0.000    0.147    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_asarray.py:14(asarray)
     7620    0.020    0.000    5.601    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:58(_getConverterToSI)
    37860    0.019    0.000    0.075    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:160(__set__)
17170/800    0.019    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:132(deepcopy)
    23530    0.019    0.000    0.440    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:633(<listcomp>)
     3410    0.018    0.000    1.152    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:478(_array2string)
    34600    0.018    0.000    0.198    0.000 <__array_function__ internals>:2(sort)
     1390    0.018    0.000    0.018    0.000 {method 'decompress' of 'zlib.Decompress' objects}
1980/1090    0.018    0.000    1.287    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:324(__pow__)
    56510    0.018    0.000    0.018    0.000 {built-in method builtins.hasattr}
    23060    0.018    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:40(__itruediv__)
     3410    0.016    0.000    0.520    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:409(_get_format_function)
    57700    0.015    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:492(<listcomp>)
    15150    0.015    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:22(__imul__)
     7590    0.015    0.000    0.999    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:570(__truediv__)
    41690    0.015    0.000    0.057    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:888(<genexpr>)
     1020    0.015    0.000    0.069    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:697(assert_array_compare)
    14510    0.014    0.000    0.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1538(_start)
     7440    0.014    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
5100/2380    0.013    0.000    0.033    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
     3410    0.013    0.000    1.200    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:516(array2string)
 1360/340    0.013    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
    12130    0.013    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\xml\functions.py:75(localname)
    14510    0.013    0.000    0.013    0.000 {method 'start' of 'xml.etree.ElementTree.TreeBuilder' objects}
     3390    0.013    0.000    0.488    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:836(__init__)
    57700    0.012    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:510(<listcomp>)
     3060    0.012    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:715(func_assert_same_pos)
     7400    0.012    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
      170    0.012    0.000    0.075    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:46(parse)
    41690    0.012    0.000    0.075    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:891(<genexpr>)
     9890    0.012    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:23(__set__)
      470    0.011    0.000   10.819    0.023 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:570(run)
    12470    0.011    0.000    0.011    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    20500    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:627(<listcomp>)
     7440    0.011    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
      180    0.011    0.000    0.453    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:192(readData)
     1390    0.011    0.000    0.048    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1340(open)
    57700    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:511(<listcomp>)
    46040    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:9(__init__)
     1140    0.010    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2179(_vectorize_call)
     8650    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:440(<listcomp>)
      170    0.010    0.000    2.871    0.017 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:10(__init__)
     3410    0.010    0.000    1.165    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:461(wrapper)
    65320    0.010    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:922(<genexpr>)
      170    0.010    0.000    0.128    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1190(_RealGetContents)
    57700    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:512(<listcomp>)
     6822    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x00000000582B9C00}
    32290    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:517(<listcomp>)
      170    0.009    0.000    0.178    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:350(bind_cells)
    33240    0.009    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:49(_convert)
      170    0.009    0.000    0.165    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
    42970    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1527(_fixname)
     5000    0.009    0.000    0.021    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:177(parse_cell)
    64480    0.009    0.000    0.009    0.000 {built-in method builtins.abs}
    32680    0.009    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:247(_get_cell)
    35650    0.009    0.000    0.077    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
    65320    0.009    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:923(<genexpr>)
     3410    0.008    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:358(_get_formatdict)
    23250    0.008    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:273(<listcomp>)
     3410    0.008    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:60(_make_options_dict)
     4680    0.008    0.000    0.024    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:722(read)
    32680    0.008    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:216(cell)
     1760    0.008    0.000    0.158    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:113(parse)
  840/620    0.008    0.000    1.283    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:253(__add__)
      170    0.008    0.000    0.060    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:133(read_manifest)
      550    0.007    0.000    0.007    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      340    0.007    0.000    0.092    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:100(_setup)
    15220    0.007    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1298(info)
     3410    0.007    0.000    1.207    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:1473(_array_str_implementation)
    23530    0.007    0.000    0.117    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:634(<listcomp>)
     1390    0.007    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:929(_read1)
    10710    0.007    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
     6120    0.007    0.000    0.029    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:93(__init__)
      200    0.007    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:124(get_dependents)
     3410    0.007    0.000    0.007    0.000 {built-in method builtins.locals}
      170    0.006    0.000    1.096    0.006 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:275(read)
     5380    0.006    0.000    0.006    0.000 {method 'seek' of '_io.BufferedReader' objects}
20940/8700    0.006    0.000    0.039    0.000 {built-in method builtins.hash}
     4860    0.006    0.000    0.006    0.000 {method 'tell' of '_io.BufferedReader' objects}
    15530    0.006    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1286(read_events)
    41690    0.006    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:892(<genexpr>)
    41210    0.006    0.000    0.006    0.000 {method 'partition' of 'str' objects}
  660/610    0.006    0.000    0.927    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:303(__mul__)
    41690    0.006    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:893(<genexpr>)
      190    0.006    0.000    2.538    0.013 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:20(__init__)
     8650    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:442(<listcomp>)
     3552    0.006    0.000    0.010    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     3330    0.006    0.000    0.012    0.000 {method 'decode' of 'bytes' objects}
      340    0.005    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fonts.py:101(from_tree)
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:445(<listcomp>)
    35280    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    40313    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     8280    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:126(__set__)
    41690    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:896(<genexpr>)
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:447(<listcomp>)
     2300    0.005    0.000    0.005    0.000 {built-in method numpy.zeros}
    41690    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:903(<genexpr>)
     5000    0.005    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\cell.py:193(coordinate_to_tuple)
     1360    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:389(_sd2wt)
    14510    0.005    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1550(_end)
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:441(<listcomp>)
     3390    0.005    0.000    0.493    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:366(<lambda>)
     3030    0.005    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2589(amax)
     9860    0.005    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
      170    0.005    0.000    0.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:170(read_properties)
     8730    0.005    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:245(__set__)
     2890    0.005    0.000    0.022    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:14(__init__)
     8280    0.005    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:140(__set__)
    23340    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:289(__str__)
       10    0.005    0.000    1.206    0.121 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:1044(testProductRule)
    14510    0.005    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1506(handler)
     5610    0.005    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:443(<listcomp>)
      620    0.005    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:700(handle_xf)
       10    0.005    0.000    0.845    0.085 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:777(testRoot)
     4760    0.005    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:76(__setattr__)
     3410    0.005    0.000    0.610    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:709(_formatArray)
     7440    0.004    0.000    0.004    0.000 {built-in method numpy.seterrobj}
    84470    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
     8650    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:446(<listcomp>)
     1140    0.004    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2048(__init__)
      510    0.004    0.000    0.025    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\views.py:83(__init__)
    14850    0.004    0.000    0.104    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1218(iterator)
     8650    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:448(<listcomp>)
     1390    0.004    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:771(__init__)
    34530    0.004    0.000    0.004    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3164(_around_dispatcher)
     5800    0.004    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\cell.py:105(__init__)
