         20194168 function calls (20034187 primitive calls) in 11.993 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3390    0.105    0.000    0.532    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:863(fillFormat)
      170    0.103    0.001    0.103    0.001 {method 'close' of '_io.BufferedReader' objects}
10490/2440    0.101    0.000    0.371    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:46(from_tree)
    32350    0.090    0.000    1.415    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:581(__pow__)
   123030    0.088    0.000    0.133    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:38(__set__)
   336942    0.087    0.000    0.087    0.000 {built-in method builtins.getattr}
     2430    0.086    0.000    0.567    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:223(_calculateUncertanty)
   103660    0.086    0.000    0.110    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:695(_extendLine)
  1101188    0.084    0.000    0.084    0.000 {method 'append' of 'list' objects}
    69170    0.075    0.000    0.484    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:52(_wrapfunc)
113170/111060    0.070    0.000    0.929    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     7550    0.065    0.000    7.124    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:10(__init__)
490973/490972    0.064    0.000    0.065    0.000 {built-in method builtins.isinstance}
   340120    0.064    0.000    0.064    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:407(<listcomp>)
   340120    0.062    0.000    0.062    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:409(<listcomp>)
20600/8360    0.057    0.000    0.098    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:204(__hash__)
    59020    0.056    0.000    0.108    0.000 {built-in method builtins.max}
    97000    0.055    0.000    0.055    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:267(<listcomp>)
   605606    0.052    0.000    0.052    0.000 {method 'join' of 'str' objects}
    74140    0.051    0.000    0.137    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:64(__set__)
     5890    0.047    0.000    2.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:353(func)
   413060    0.045    0.000    0.045    0.000 {method 'isdigit' of 'str' objects}
    11880    0.045    0.000    0.045    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   172592    0.041    0.000    0.041    0.000 {method 'replace' of 'str' objects}
   149930    0.040    0.000    0.040    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:23(__set__)
    32290    0.039    0.000    0.053    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:184(_cancleUnits)
    34600    0.039    0.000    0.039    0.000 {method 'copy' of 'numpy.ndarray' objects}
    34600    0.038    0.000    0.184    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:839(sort)
      470    0.037    0.000    0.037    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      340    0.037    0.000    0.077    0.000 {built-in method _odrpack.odr}
    65320    0.032    0.000    0.109    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:913(<genexpr>)
    34600    0.031    0.000    0.031    0.000 {method 'argsort' of 'numpy.ndarray' objects}
      680    0.031    0.000    0.081    0.000 {method 'Parse' of 'pyexpat.xmlparser' objects}
    23350    0.028    0.000    0.028    0.000 {method 'round' of 'numpy.ndarray' objects}
    11180    0.028    0.000    0.028    0.000 {method 'round' of 'numpy.generic' objects}
    34530    0.028    0.000    0.304    0.000 <__array_function__ internals>:2(around)
    34600    0.025    0.000    0.336    0.000 <__array_function__ internals>:2(argsort)
    34530    0.024    0.000    0.244    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3168(around)
     7620    0.024    0.000    6.260    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:58(_getConverterToSI)
    37860    0.024    0.000    0.094    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:160(__set__)
    34600    0.024    0.000    0.024    0.000 {method 'sort' of 'numpy.ndarray' objects}
    65320    0.023    0.000    0.146    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:918(<genexpr>)
    34600    0.023    0.000    0.288    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:999(argsort)
     2430    0.023    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:195(_addDependents)
    56510    0.022    0.000    0.022    0.000 {built-in method builtins.hasattr}
17170/800    0.022    0.000    0.055    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\copy.py:132(deepcopy)
    62480    0.021    0.000    0.163    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_asarray.py:14(asarray)
    23060    0.021    0.000    0.028    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:41(__itruediv__)
    23530    0.021    0.000    0.487    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:631(<listcomp>)
     3410    0.021    0.000    1.301    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:478(_array2string)
     1390    0.021    0.000    0.021    0.000 {method 'decompress' of 'zlib.Decompress' objects}
    34600    0.021    0.000    0.225    0.000 <__array_function__ internals>:2(sort)
1980/1090    0.020    0.000    1.460    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:324(__pow__)
     7590    0.018    0.000    1.136    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:568(__truediv__)
    15150    0.018    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:23(__imul__)
     3410    0.018    0.000    0.583    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:409(_get_format_function)
      620    0.017    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:700(handle_xf)
    57700    0.017    0.000    0.017    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:490(<listcomp>)
 1360/340    0.017    0.000    0.033    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
     1020    0.017    0.000    0.081    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:697(assert_array_compare)
    14510    0.017    0.000    0.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1538(_start)
    41690    0.017    0.000    0.066    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:888(<genexpr>)
    12130    0.017    0.000    0.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\xml\functions.py:75(localname)
5100/2380    0.017    0.000    0.042    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
     3060    0.015    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:715(func_assert_same_pos)
     7440    0.015    0.000    0.035    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
     9890    0.015    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:23(__set__)
    57700    0.015    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:508(<listcomp>)
     3410    0.015    0.000    1.355    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:516(array2string)
      170    0.014    0.000    0.093    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:46(parse)
    12470    0.014    0.000    0.014    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     3390    0.014    0.000    0.548    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:836(__init__)
      180    0.014    0.000    0.554    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:192(readData)
    41690    0.013    0.000    0.086    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:891(<genexpr>)
     7400    0.013    0.000    0.053    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
      470    0.013    0.000   11.966    0.025 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:570(run)
     1390    0.013    0.000    0.059    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1340(open)
     7440    0.012    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
    20500    0.012    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:625(<listcomp>)
      170    0.012    0.000    0.157    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1190(_RealGetContents)
    46040    0.012    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:10(__init__)
     1140    0.012    0.000    0.030    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2179(_vectorize_call)
     3410    0.012    0.000    1.316    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:461(wrapper)
    57700    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:509(<listcomp>)
      170    0.011    0.000    0.209    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:350(bind_cells)
      170    0.011    0.000    0.207    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
     6822    0.011    0.000    0.011    0.000 {built-in method __new__ of type object at 0x00000000582B9C00}
     8650    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:438(<listcomp>)
     5000    0.011    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:177(parse_cell)
    65320    0.011    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:922(<genexpr>)
    33240    0.011    0.000    0.014    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:49(_convert)
    32680    0.011    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:247(_get_cell)
    32290    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:515(<listcomp>)
    57700    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:510(<listcomp>)
    42970    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1527(_fixname)
      170    0.010    0.000    3.161    0.019 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:10(__init__)
     4680    0.010    0.000    0.029    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:722(read)
    32680    0.010    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:216(cell)
    65320    0.010    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:923(<genexpr>)
    64480    0.010    0.000    0.010    0.000 {built-in method builtins.abs}
      340    0.010    0.000    0.118    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:100(_setup)
    23250    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:274(<listcomp>)
    35650    0.010    0.000    0.085    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
      170    0.009    0.000    0.073    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:133(read_manifest)
     1760    0.009    0.000    0.184    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:113(parse)
     3410    0.009    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:358(_get_formatdict)
     3410    0.009    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:60(_make_options_dict)
    10710    0.009    0.000    0.040    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
  840/620    0.009    0.000    1.452    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:253(__add__)
    14510    0.009    0.000    0.009    0.000 {method 'start' of 'xml.etree.ElementTree.TreeBuilder' objects}
     6120    0.009    0.000    0.037    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:93(__init__)
      550    0.008    0.000    0.008    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      200    0.008    0.000    0.053    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:124(get_dependents)
     1390    0.008    0.000    0.050    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:929(_read1)
    23530    0.008    0.000    0.134    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:632(<listcomp>)
      170    0.008    0.000    1.333    0.008 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:275(read)
     5380    0.008    0.000    0.008    0.000 {method 'seek' of '_io.BufferedReader' objects}
    15220    0.008    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1298(info)
20940/8700    0.007    0.000    0.048    0.000 {built-in method builtins.hash}
     3410    0.007    0.000    0.007    0.000 {built-in method builtins.locals}
    15530    0.007    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1286(read_events)
     4860    0.007    0.000    0.007    0.000 {method 'tell' of '_io.BufferedReader' objects}
      190    0.007    0.000    2.709    0.014 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:20(__init__)
     3410    0.007    0.000    1.362    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:1473(_array_str_implementation)
    41690    0.007    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:892(<genexpr>)
     8280    0.007    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:126(__set__)
    41690    0.007    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:893(<genexpr>)
    41210    0.006    0.000    0.006    0.000 {method 'partition' of 'str' objects}
     3330    0.006    0.000    0.014    0.000 {method 'decode' of 'bytes' objects}
     5000    0.006    0.000    0.007    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\cell.py:193(coordinate_to_tuple)
     8650    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:440(<listcomp>)
      340    0.006    0.000    0.055    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fonts.py:101(from_tree)
     3552    0.006    0.000    0.012    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
  660/610    0.006    0.000    1.021    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:303(__mul__)
    35280    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     9860    0.006    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
    41690    0.006    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:896(<genexpr>)
      170    0.006    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:170(read_properties)
     8650    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:443(<listcomp>)
       10    0.006    0.001    1.002    0.100 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:777(testRoot)
     2890    0.006    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:14(__init__)
    41690    0.006    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:903(<genexpr>)
     8650    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:445(<listcomp>)
     8730    0.006    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:245(__set__)
    40313    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     8650    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:439(<listcomp>)
    14510    0.006    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1550(_end)
     8280    0.006    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:140(__set__)
     3030    0.006    0.000    0.034    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2589(amax)
       10    0.006    0.001    1.328    0.133 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:1044(testProductRule)
     5610    0.006    0.000    0.009    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
     2300    0.006    0.000    0.006    0.000 {built-in method numpy.zeros}
     1360    0.006    0.000    0.006    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:389(_sd2wt)
     4760    0.006    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:76(__setattr__)
      510    0.006    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\views.py:83(__init__)
     1390    0.005    0.000    0.005    0.000 {built-in method zlib.decompressobj}
     5800    0.005    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\cell.py:105(__init__)
     1390    0.005    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:771(__init__)
     3390    0.005    0.000    0.553    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:366(<lambda>)
    14510    0.005    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1506(handler)
    14850    0.005    0.000    0.116    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1218(iterator)
    19920    0.005    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:515(<genexpr>)
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:441(<listcomp>)
    23340    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:290(__str__)
    24022    0.005    0.000    0.007    0.000 {built-in method builtins.setattr}
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:444(<listcomp>)
     2040    0.005    0.000    0.048    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:146(__init__)
     8650    0.005    0.000    0.005    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:446(<listcomp>)
     7440    0.005    0.000    0.005    0.000 {built-in method numpy.seterrobj}
    84470    0.005    0.000    0.005    0.000 {method 'keys' of 'dict' objects}
     3410    0.005    0.000    0.694    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:709(_formatArray)
     1140    0.005    0.000    0.008    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2048(__init__)
