         38914748 function calls (38594427 primitive calls) in 28.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
3960/2180    0.039    0.000    3.001    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:324(__pow__)
    15180    0.035    0.000    2.231    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:575(__truediv__)
     6820    0.035    0.000    1.214    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:409(_get_format_function)
    30300    0.034    0.000    0.046    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:23(__imul__)
    83380    0.034    0.000    0.137    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:888(<genexpr>)
    29020    0.034    0.000    0.064    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1538(_start)
     2040    0.032    0.000    0.156    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:697(assert_array_compare)
10200/4760    0.032    0.000    0.082    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
   115400    0.032    0.000    0.032    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:515(<listcomp>)
    14880    0.032    0.000    0.072    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
 2720/680    0.032    0.000    0.062    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:106(to_tree)
    24260    0.031    0.000    0.068    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\xml\functions.py:75(localname)
    24940    0.029    0.000    0.029    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    83380    0.029    0.000    0.179    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:891(<genexpr>)
     6120    0.029    0.000    0.059    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\testing\_private\utils.py:715(func_assert_same_pos)
    14800    0.028    0.000    0.110    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
     6780    0.028    0.000    1.145    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:836(__init__)
     6820    0.028    0.000    2.820    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:516(array2string)
    19780    0.028    0.000    0.061    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\sequence.py:23(__set__)
    41000    0.027    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:632(<listcomp>)
      340    0.026    0.000    0.174    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\workbook.py:46(parse)
    14880    0.025    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
      360    0.025    0.000    1.054    0.003 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:192(readData)
      940    0.025    0.000   28.140    0.030 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\unittest\case.py:570(run)
     2780    0.024    0.000    0.111    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1340(open)
   115400    0.024    0.000    0.024    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:516(<listcomp>)
      340    0.023    0.000    0.088    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:1190(_RealGetContents)
    92080    0.023    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:10(__init__)
   130640    0.023    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:922(<genexpr>)
    17300    0.023    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:445(<listcomp>)
     2280    0.022    0.000    0.058    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\lib\function_base.py:2179(_vectorize_call)
    64580    0.022    0.000    0.022    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:522(<listcomp>)
   115400    0.022    0.000    0.022    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:517(<listcomp>)
     1100    0.022    0.000    0.022    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      340    0.022    0.000    6.636    0.020 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\fit.py:10(__init__)
     6820    0.021    0.000    2.744    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:461(wrapper)
      340    0.021    0.000    0.396    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:350(bind_cells)
    13642    0.021    0.000    0.021    0.000 {built-in method __new__ of type object at 0x00000000582B9C00}
    66480    0.021    0.000    0.028    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:49(_convert)
    10000    0.021    0.000    0.049    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:177(parse_cell)
    71300    0.021    0.000    0.179    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\_asarray.py:86(asanyarray)
      340    0.021    0.000    0.391    0.001 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\stylesheet.py:188(apply_stylesheet)
   130640    0.021    0.000    0.027    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:923(<genexpr>)
    65360    0.020    0.000    0.024    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:247(_get_cell)
    85940    0.020    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1527(_fixname)
    46500    0.020    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:274(<listcomp>)
     9360    0.020    0.000    0.058    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:722(read)
   128960    0.019    0.000    0.019    0.000 {built-in method builtins.abs}
    65360    0.019    0.000    0.043    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:216(cell)
     6820    0.018    0.000    0.040    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:60(_make_options_dict)
      340    0.018    0.000    0.142    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:133(read_manifest)
     6820    0.018    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:358(_get_formatdict)
     3520    0.017    0.000    0.349    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\_reader.py:113(parse)
1680/1240    0.017    0.000    2.963    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:253(__add__)
    21420    0.017    0.000    0.076    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\nested.py:28(__set__)
    12240    0.017    0.000    0.071    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\header_footer.py:93(__init__)
     1240    0.016    0.000    0.033    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\formatting.py:700(handle_xf)
      680    0.016    0.000    0.219    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\worksheet.py:100(_setup)
     2780    0.016    0.000    0.099    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\zipfile.py:929(_read1)
    47060    0.016    0.000    0.262    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:639(<listcomp>)
    30440    0.016    0.000    0.026    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\logging\__init__.py:1298(info)
       20    0.016    0.001    0.328    0.016 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\xlrd\__init__.py:38(inspect_format)
      400    0.015    0.000    0.102    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\packaging\relationship.py:124(get_dependents)
       40    0.015    0.000    0.015    0.000 {method 'close' of 'mmap.mmap' objects}
41880/17400    0.015    0.000    0.092    0.000 {built-in method builtins.hash}
    83380    0.014    0.000    0.030    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:892(<genexpr>)
     6820    0.014    0.000    2.834    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:1473(_array_str_implementation)
     6820    0.014    0.000    0.014    0.000 {built-in method builtins.locals}
    31060    0.014    0.000    0.020    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1286(read_events)
      340    0.014    0.000    2.612    0.008 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:275(read)
     9720    0.014    0.000    0.014    0.000 {method 'tell' of '_io.BufferedReader' objects}
    83380    0.014    0.000    0.019    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:893(<genexpr>)
    17300    0.013    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:450(<listcomp>)
    10760    0.013    0.000    0.013    0.000 {method 'seek' of '_io.BufferedReader' objects}
    82420    0.013    0.000    0.013    0.000 {method 'partition' of 'str' objects}
    17300    0.013    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:447(<listcomp>)
1320/1220    0.013    0.000    2.126    0.002 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\variable.py:303(__mul__)
    19720    0.013    0.000    0.024    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\serialisable.py:160(__iter__)
    16560    0.013    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:126(__set__)
    29020    0.012    0.000    0.012    0.000 {method 'start' of 'xml.etree.ElementTree.TreeBuilder' objects}
    70560    0.012    0.000    0.012    0.000 {method 'startswith' of 'str' objects}
    83380    0.012    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:896(<genexpr>)
     6660    0.012    0.000    0.024    0.000 {method 'decode' of 'bytes' objects}
     7102    0.012    0.000    0.022    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
    83380    0.012    0.000    0.016    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:903(<genexpr>)
      380    0.012    0.000    9.050    0.024 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\readData.py:20(__init__)
    17300    0.012    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:452(<listcomp>)
    80613    0.012    0.000    0.012    0.000 {method 'get' of 'dict' objects}
      680    0.012    0.000    0.102    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\fonts.py:101(from_tree)
    10000    0.012    0.000    0.013    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\cell.py:193(coordinate_to_tuple)
    29020    0.012    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1550(_end)
    17460    0.012    0.000    0.015    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:245(__set__)
     2720    0.012    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\scipy\odr\odrpack.py:389(_sd2wt)
    17300    0.012    0.000    0.012    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:446(<listcomp>)
    11220    0.011    0.000    0.018    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\compat\strings.py:12(safe_string)
    46680    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:290(__str__)
      340    0.011    0.000    0.081    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\reader\excel.py:170(read_properties)
    16560    0.011    0.000    0.029    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\descriptors\base.py:140(__set__)
     5780    0.011    0.000    0.051    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\utils\indexed_list.py:14(__init__)
     4600    0.011    0.000    0.011    0.000 {built-in method numpy.zeros}
   168940    0.011    0.000    0.011    0.000 {method 'keys' of 'dict' objects}
     6060    0.011    0.000    0.069    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:2589(amax)
       20    0.011    0.001    2.783    0.139 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:1044(testProductRule)
     6780    0.011    0.000    1.156    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:366(<lambda>)
    29020    0.011    0.000    0.031    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1506(handler)
    17300    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:448(<listcomp>)
    69060    0.011    0.000    0.011    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:3164(_around_dispatcher)
     9520    0.010    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\styles\named_styles.py:76(__setattr__)
    17300    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:451(<listcomp>)
     6820    0.010    0.000    1.452    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\arrayprint.py:709(_formatArray)
    17300    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\unit.py:453(<listcomp>)
    29700    0.010    0.000    0.224    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\xml\etree\ElementTree.py:1218(iterator)
       20    0.010    0.001    1.950    0.098 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\dataUncert\testVariable.py:777(testRoot)
     1020    0.010    0.000    0.059    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\worksheet\views.py:83(__init__)
    11600    0.010    0.000    0.023    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\openpyxl\cell\cell.py:105(__init__)
    69200    0.010    0.000    0.010    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python36\lib\site-packages\numpy\core\fromnumeric.py:995(_argsort_dispatcher)
